DATE, DAY, CUMULATIVE_KM
2021-04-30, 0, 0
2021-05-01, 1, 81
2021-05-02, 2, 141
2021-05-03, 3, 191
2021-05-04, 4, 207
2021-05-05, 5, 250
2021-05-06, 6, 264
2021-05-07, 7, 317
2021-05-08, 8, 317
2021-05-09, 9, 428

